G1	Α
H2232	זָרַע
H2233	זֶרַע
H2234	זְרַע
H2235	זֵרֹעַ
H2236	זָרַק
H2237	זָרַר
H2238	זֶרֶשׁ
H2239	זֶרֶת
H2240	זַתּוּא
H2241	זֵתָם
H2242	זֵתַר
H2243	חֹב
H2244	חָבָא
H2245	חָבַב
H2246	חֹבָב
H2247	חָבָה
H2248	חֲבוּלָה
H2249	חָבֹור
H2250	חַבּוּרָה
H2251	חָבַט
H2252	חֲבַיָּה
H2253	חֶבְיֹון
H2254	חָבַל
H2255	חֲבַל_1
H2256	חֶבֶל
H2257	חֲבַל_2
H2258	חֲבֹל
H2259	חֹבֵל
H2260	חִבֵּל
H2261	חֲבַצֶּלֶת
H2262	חֲבַצַּנְיָה
H2263	חָבַק
H2264	חִבֻּק
H2265	חֲבַקּוּק
H2266	חָבַר
H2267	חֶבֶר_1
H2268	חֶבֶר_2
H2269	חֲבַר
H2270	חָבֵר
H2271	חַבָּר
H2272	חֲבַרְבֻּרָה
H2273	חַבְרָה
H2274	חֶבְרָה
H2275	חֶבְרֹון
H2276	חֶבְרֹונִי
H2277	חֶבְרִי
H2278	חֲבֶרֶת
H2279	חֹבֶרֶת
H2280	חָבַשׁ
H2281	חָבֵת
H2282	חַג
H2283	חָגָא
H2284	חָגָב_1
H2285	חָגָב_2
H2286	חֲגָבָא
H2287	חָגַג
H2288	חֲגָו
H2289	חָגֹור
H2290	חֲגֹור
H2291	חַגִּי
H2292	חַגַּי
H2293	חַגִּיָּה
H2294	חַגִּית
H2295	חׇגְלָה
H2296	חָגַר
H2297	חַד_1
H2298	חַד_2
H2299	חַד_3
H2300	חָדַד
H2301	חֲדַד
H2302	חָדָה
H2303	חַדּוּד
H2304	חֶדְוָה_1
H2305	חֶדְוָה_2
H2306	חֲדִי
H2307	חָדִיד
H2308	חָדַל
H2309	חֶדֶל
H2310	חָדֵל
H2311	חַדְלַי
H2312	חֵדֶק
H2313	חִדֶּקֶל
H2314	חָדַר
H2315	חֶדֶר
H2316	חֲדַר
H2317	חַדְרָךְ
H2318	חָדַשׁ
H2319	חָדָשׁ
H2320	חֹדֶשׁ_1
H2321	חֹדֶשׁ_2
H2322	חֲדָשָׁה
H2323	חֲדָת
H2324	חֲוָא
H2325	חוּב
H2326	חֹוב
H2327	חֹובָה
H2328	חוּג_1
H2329	חוּג_2
H2330	חוּד
H2331	חָוָה
H2332	חַוָּה_1
H2333	חַוָּה_2
H2334	חַוֹּות יָעִיר
H2335	חֹוזַי
H2336	חֹוחַ
H2337	חָוָח
H2338	חוּט_1
H2339	חוּט_2
H2340	חִוִּי
H2341	חֲוִילָה
H2342	חוּל_1
H2343	חוּל_2
H2344	חֹול
H2345	חוּם
H2346	חֹומָה
H2347	חוּס
H2348	חֹוף
H2349	חוּפָם
H2350	חוּפָמִי
H2351	חוּץ
H2352	חוּר_1
H2353	חוּר_2
H2354	חוּר_3
H2355	חֹור_1
H2356	חֹור_2
H2357	חָוַר
H2358	חִוָּר
H2359	חוּרִי
H2360	חוּרַי
H2361	חוּרָם
H2362	חַוְרָן
H2363	חוּשׁ
H2364	חוּשָׁה
H2365	חוּשַׁי
H2366	חוּשִׁים
H2367	חוּשָׁם
H2368	חֹותָם_1
H2369	חֹותָם_2
H2370	חֲזָא
H2371	חֲזָאֵל
H2372	חָזָה
H2373	חָזֶה
H2374	חֹזֶה
H2375	חֲזֹו
H2376	חֵזֵו
H2377	חָזֹון
H2378	חָזֹות
H2379	חֲזֹות
H2380	חָזוּת
H2381	חֲזִיאֵל
H2382	חֲזָיָה
H2383	חֶזְיֹון
H2384	חִזָּיֹון
H2385	חֲזִיז
H2386	חֲזִיר
H2387	חֵזִיר
H2388	חָזַק
H2389	חָזָק
H2390	חָזֵק
H2391	חֵזֶק
H2392	חֹזֶק
H2393	חֶזְקָה
H2394	חׇזְקָה
H2395	חִזְקִי
H2396	חִזְקִיָּה
H2397	חָח
H2398	חָטָא
H2399	חֵטְא
H2400	חַטָּא
H2401	חֲטָאָה
H2402	חַטָּאָה_1
H2403	חַטָּאָה_2
H2404	חָטַב
H2405	חֲטֻבָה
H2406	חִטָּה
H2407	חַטּוּשׁ
H2408	חֲטִי
H2409	חֲטָּיָא
H2410	חֲטִיטָא
H2411	חַטִּיל
H2412	חֲטִיפָא
H2413	חָטַם
H2414	חָטַף
H2415	חֹטֵר
H2416	חַי_1
H2417	חַי_2
H2418	חֲיָא
H2419	חִיאֵל
H2420	חִידָה
H2421	חָיָה
H2422	חָיֶה
H2423	חֵיוָא
H2424	חַיּוּת
H2425	חָיַי
H2426	חֵיל
H2427	חִיל
H2428	חַיִל_1
H2429	חַיִל_2
H2430	חֵילָה
H2431	חֵילָם
H2432	חִילֵן
H2433	חִין
H2434	חַיִץ
H2435	חִיצֹון
H2436	חֵיק
H2437	חִירָה
H2438	חִירָם
H2439	חִישׁ_1
H2440	חִישׁ_2
H2441	חֵךְ
H2442	חָכָה
H2443	חַכָּה
H2444	חֲכִילָה
H2445	חַכִּים
H2446	חֲכַלְיָה
H2447	חַכְלִיל
H2448	חַכְלִלוּת
H2449	חָכַם
H2450	חָכָם
H2451	חׇכְמָה_1
H2452	חׇכְמָה_2
H2453	חַכְמֹונִי
H2454	חׇכְמֹות
H2455	חֹל
H2456	חָלָא
H2457	חֶלְאָה_1
H2458	חֶלְאָה_2
H2459	חֶלֶב
H2460	חֵלֶב
H2461	חָלָב
H2462	חֶלְבָּה
H2463	חֶלְבֹּון
H2464	חֶלְבְּנָה
H2465	חֶלֶד
H2466	חֵלֶד
H2467	חֹלֶד
H2468	חֻלְדָּה
H2469	חֶלְדַּי
H2470	חָלָה
H2471	חַלָּה
H2472	חֲלֹום
H2473	חֹלֹון
H2474	חַלֹּון
H2475	חֲלֹוף
H2476	חֲלוּשָׁה
H2477	חֲלַח
H2478	חַלְחוּל
H2479	חַלְחָלָה
H2480	חָלַט
H2481	חֲלִי_1
H2482	חֲלִי_2
H2483	חֳלִי
H2484	חֶלְיָה
H2485	חָלִיל
H2486	חָלִילָה
H2487	חֲלִיפָה
H2488	חֲלִיצָה
H2489	חֵלְכָא
H2490	חָלַל
H2491	חָלָל
H2492	חָלַם
H2493	חֵלֶם_1
H2494	חֵלֶם_2
H2495	חַלָּמוּת
H2496	חַלָּמִישׁ
H2497	חֵלֹן
H2498	חָלַף
H2499	חֲלַף
H2500	חֵלֶף
H2501	חֶלֶף
H2502	חָלַץ
H2503	חֶלֶץ
H2504	חָלָץ
H2505	חָלַק
H2506	חֵלֶק_1
H2507	חֵלֶק_2
H2508	חֲלָק
H2509	חָלָק_1
H2510	חָלָק_2
H2511	חַלָּק
H2512	חַלֻּק
H2513	חֶלְקָה
H2514	חֲלַקָּה
H2515	חֲלֻקָּה
H2516	חֶלְקִי
H2517	חֶלְקַי
H2518	חִלְקִיָּה
H2519	חֲלַקְלַקָּה
H2520	חֶלְקַת
H2521	חֶלְקַת הַצֻּרִים
H2522	חָלַשׁ
H2523	חַלָּשׁ
H2524	חָם_1
H2525	חָם_2
H2526	חָם_3
H2527	חֹם
H2528	חֱמָא
H2529	חֶמְאָה
H2530	חָמַד
H2531	חֶמֶד
H2532	חֶמְדָּה
H2533	חֶמְדָּן
H2534	חֵמָה
H2535	חַמָּה
H2536	חַמּוּאֵל
H2537	חֲמוּטַל
H2538	חָמוּל
H2539	חָמוּלִי
H2540	חַמֹּון
H2541	חָמֹוץ
H2542	חַמּוּק
H2543	חֲמֹור_1
H2544	חֲמֹור_2
H2545	חֲמֹות
H2546	חֹמֶט
H2547	חֻמְטָה
H2548	חָמִיץ
H2549	חֲמִישִׁי
H2550	חָמַל
H2551	חֶמְלָה
H2552	חָמַם
H2553	חַמָּן
H2554	חָמַס
H2555	חָמָס
H2556	חָמֵץ_1
H2557	חָמֵץ_2
H2558	חֹמֶץ
H2559	חָמַק
H2560	חָמַר
H2561	חֶמֶר
H2562	חֲמַר
H2563	חֹמֶר
H2564	חֵמָר
H2565	חֲמֹרָה
H2566	חַמְרָן
H2567	חָמַשׁ
H2568	חָמֵשׁ
H2569	חֹמֶשׁ_1
H2570	חֹמֶשׁ_2
H2571	חָמֻשׁ
H2572	חֲמִשִּׁים
H2573	חֵמֶת
H2574	חֲמָת
H2575	חַמַּת
H2576	חַמֹּת דֹּאר
H2577	חֲמָתִי
H2578	חֲמַת צֹובָה
H2579	חֲמַת רַבָּה
H2580	חֵן_1
H2581	חֵן_2
H2582	חֵנָדָד
H2583	חָנָה
H2584	חַנָּה
H2585	חֲנֹוךְ
H2586	חָנוּן
H2587	חַנּוּן
H2588	חָנוּת
H2589	חַנֹּות
H2590	חָנַט
H2591	חִנְטָא
H2592	חַנִּיאֵל
H2593	חָנִיךְ
H2594	חֲנִינָה
H2595	חֲנִית
H2596	חָנַךְ
H2597	חֲנֻכָּא
H2598	חֲנֻכָּה
H2599	חֲנֹכִי
H2600	חִנָּם
H2601	חֲנַמְאֵל
H2602	חֲנָמָל
H2603	חָנַן
H2604	חֲנַן
H2605	חָנָן
H2606	חֲנַנְאֵל
H2607	חֲנָנִי
H2608	חֲנַנְיָה
H2609	חָנֵס
H2610	חָנֵף_1
H2611	חָנֵף_2
H2612	חֹנֶף
H2613	חֲנֻפָה
H2614	חָנַק
H2615	חַנָּתֹן
H2616	חָסַד
H2617	חֵסֵד
H2618	חֶסֶד
H2619	חֲסַדְיָה
H2620	חָסָה
H2621	חֹסָה
H2622	חָסוּת
H2623	חָסִיד
H2624	חֲסִידָה
H2625	חָסִיל
H2626	חֲסִין
H2627	חַסִּיר
H2628	חָסַל
H2629	חָסַם
H2630	חָסַן
H2631	חֲסַן
H2632	חֵסֶן
H2633	חֹסֶן
H2634	חָסֹן
H2635	חֲסַף
H2636	חַסְפַּס
H2637	חָסֵר_1
H2638	חָסֵר_2
H2639	חֶסֶר
H2640	חֹסֶר
H2641	חַסְרָה
H2642	חֶסְרֹון
H2643	חַף
H2644	חָפָא
H2645	חָפָה
H2646	חֻפָּה_1
H2647	חֻפָּה_2
H2648	חָפַז
H2649	חִפָּזֹון
H2650	חֻפִּים
H2651	חֹפֶן
H2652	חׇפְנִי
H2653	חׇפַף
H2654	חָפֵץ_1
H2655	חָפֵץ_2
H2656	חֵפֶץ
H2657	חֶפְצִי בָּהּ
H2658	חָפַר
H2659	חָפֵר
H2660	חֵפֶר
H2661	חֲפֹר
H2662	חֶפְרִי
H2663	חֲפָרַיִם
H2664	חָפַשׂ
H2665	חֵפֶשׂ
H2666	חָפַשׁ
H2667	חֹפֶשׁ
H2668	חֻפְשָׁה
H2669	חׇפְשׁוּת
H2670	חׇפְשִׁי
H2671	חֵץ
H2672	חָצַב
H2673	חָצָה
H2674	חָצֹור
H2675	חָצֹור חֲדַתָּה
H2676	חָצֹות
H2677	חֵצִי
H2678	חִצִּי
H2679	חֲצִי הַמְּנֻחֹות
H2680	חֲצִי הַמְּנַחְתִּי
H2681	חָצִיר_1
H2682	חָצִיר_2
H2683	חֵצֶן
H2684	חֹצֶן
H2685	חֲצַף
H2686	חָצַץ
H2687	חָצָץ
H2688	חַצְצֹון תָּמָר
H2689	חֲצֹצְרָה
H2690	חָצַר
H2691	חָצֵר
H2692	חֲצַר אַדָּר
H2693	חֲצַר גַּדָּה
H2694	חֲצַר הַתִּיכֹון
H2695	חֶצְרֹו
H2696	חֶצְרֹון
H2697	חֶצְרֹונִי
H2698	חֲצֵרֹות
H2699	חֲצֵרִים
H2700	חֲצַרְמָוֶת
H2701	חֲצַר סוּסָה
H2702	חֲצַר סוּסִים
H2703	חֲצַר עֵינֹון
H2704	חֲצַר עֵינָן
H2705	חֲצַר שׁוּעָל
H2706	חֹק
H2707	חָקָה
H2708	חֻקָּה
H2709	חֲקוּפָא
H2710	חָקַק
H2711	חֵקֶק
H2712	חֻקֹּק
H2713	חָקַר
H2714	חֵקֶר
H2715	חֹר
H2716	חֶרֶא
H2717	חָרַב
H2718	חֲרַב
H2719	חֶרֶב
H2720	חָרֵב
H2721	חֹרֶב
H2722	חֹרֵב
H2723	חׇרְבָּה
H2724	חָרָבָה
H2725	חֲרָבֹון
H2726	חַרְבֹונָא
H2727	חָרַג
H2728	חָרְגֹּל
H2729	חָרַד
H2730	חָרֵד
H2731	חֲרָדָה_1
H2732	חֲרָדָה_2
H2733	חֲרֹדִי
H2734	חָרָה
H2735	חֹר הַגִּדְגָּד
H2736	חַרְהֲיָה
H2737	חָרוּז
H2738	חָרוּל
H2739	חֲרוּמַף
H2740	חָרֹון
H2741	חֲרוּפִי
H2742	חֲרוּץ
H2743	חָרוּץ
H2744	חַרְחוּר
H2745	חַרְחַס
H2746	חַרְחֻר
H2747	חֶרֶט
H2748	חַרְטֹם_1
H2749	חַרְטֹם_2
H2750	חֳרִי
H2751	חֹרִי_1
H2752	חֹרִי_2
H2753	חֹרִי_3
H2754	חָרִיט
H2755	חֲרֵי־יֹונִים
H2756	חָרִיף
H2757	חָרִיץ
H2758	חָרִישׁ
H2759	חֲרִישִׁי
H2760	חָרַךְ
H2761	חֲרַךְ
H2762	חֶרֶךְ
H2763	חָרַם
H2764	חֵרֶם
H2765	חֳרֵם
H2766	חָרִם
H2767	חׇרְמָה
H2768	חֶרְמֹון
H2769	חֶרְמֹונִים
H2770	חֶרְמֵשׁ
H2771	חָרָן
H2772	חֹרֹנִי
H2773	חֹרֹנַיִם
H2774	חַרְנֶפֶר
H2775	חֶרֶס_1
H2776	חֶרֶס_2
H2777	חַרְסוּת
H2778	חָרַף
H2779	חֹרֶף
H2780	חָרֵף
H2781	חֶרְפָּה
H2782	חָרַץ
H2783	חֲרַץ
H2784	חַרְצֻבָּה
H2785	חַרְצַן
H2786	חָרַק
H2787	חָרַר
H2788	חָרֵר
H2789	חֶרֶשׂ
H2790	חָרַשׁ
H2791	חֶרֶשׁ_1
H2792	חֶרֶשׁ_2
H2793	חֹרֶשׁ
H2794	חֹרֵשׁ
H2795	חֵרֵשׁ
H2796	חָרָשׁ
H2797	חַרְשָׁא
H2798	חֲרָשִׁים
H2799	חֲרֹשֶׁת_1
H2800	חֲרֹשֶׁת_2
H2801	חָרַת
H2802	חֶרֶת
H2803	חָשַׁב
H2804	חֲשַׁב
H2805	חֵשֶׁב
H2806	חַשְׁבַּדָּנָה
H2807	חֲשֻׁבָה
H2808	חֶשְׁבֹּון_1
H2809	חֶשְׁבֹּון_2
H2810	חִשָּׁבֹון
H2811	חֲשַׁבְיָה
H2812	חֲשַׁבְנָה
H2813	חֲשַׁבְנְיָה
H2814	חָשָׁה
H2815	חַשּׁוּב
H2816	חֲשֹׁוךְ
H2817	חֲשׂוּפָא
H2818	חֲשַׁח
H2819	חַשְׁחוּת
H2820	חָשַׂךְ
H2821	חָשַׁךְ
H2822	חֹשֶׁךְ
H2823	חָשֹׁךְ
H2824	חֶשְׁכָה
H2825	חֲשֵׁכָה
H2826	חָשַׁל
H2827	חֲשַׁל
H2828	חָשֻׁם
H2829	חֶשְׁמֹון
H2830	חַשְׁמַל
H2831	חַשְׁמַן
H2832	חַשְׁמֹנָה
H2833	חֹשֶׁן
H2834	חָשַׂף
H2835	חָשִׂף
H2836	חָשַׁק
H2837	חֵשֶׁק
H2838	חָשֻׁק
H2839	חִשֻּׁק
H2840	חִשֻּׁר
H2841	חַשְׁרָה
H2842	חָשַׁשׁ
H2843	חֻשָׁתִי
H2844	חַת
H2845	חֵת
H2846	חָתָה
H2847	חִתָּה
H2848	חִתּוּל
H2849	חַתְחַת
H2850	חִתִּי
H2851	חִתִּית
H2852	חָתַךְ
H2853	חָתַל
H2854	חֲתֻלָּה
H2855	חֶתְלֹן
H2856	חָתַם
H2857	חֲתַם
H2858	חֹתֶמֶת
H2859	חָתַן
H2860	חָתָן
H2861	חֲתֻנָּה
H2862	חָתַף
H2863	חֶתֶף
H2864	חָתַר
H2865	חָתַת
H2866	חֲתַת_1
H2867	חֲתַת_2
H2868	טְאֵב
H2869	טָב
H2870	טָבְאֵל
H2871	טָבוּל
H2872	טַבּוּר
H2873	טָבַח
H2874	טֶבַח_1
H2875	טֶבַח_2
H2876	טַבָּח_1
H2877	טַבָּח_2
H2878	טִבְחָה
H2879	טַבָּחָה
H2880	טִבְחַת
H2881	טָבַל
H2882	טְבַלְיָהוּ
H2883	טָבַע
H2884	טַבָּעֹות
H2885	טַבַּעַת
H2886	טַבְרִמֹּון
H2887	טֵבֶת
H2888	טַבַּת
H2889	טָהֹור
H2890	טְהֹור
H2891	טָהֵר
H2892	טֹהַר
H2893	טׇהֳרָה
H2894	טוּא
H2895	טֹוב_1
H2896	טֹוב_2
H2897	טֹוב_3
H2898	טוּב
H2899	טֹוב אֲדֹנִיָּהוּ
H2900	טֹובִיָּה
H2901	טָוָה
H2902	טוּחַ
H2903	טֹופָפָה
H2904	טוּל
H2905	טוּר_1
H2906	טוּר_2
H2907	טוּשׂ
H2908	טְוָת
H2909	טָחָה
H2910	טֻחָה
H2911	טְחֹון
H2912	טָחַן
H2913	טַחֲנָה
H2914	טְחֹר
H2915	טִיחַ
H2916	טִיט
H2917	טִין
H2918	טִירָה
H2919	טַל_1
H2920	טַל_2
H2921	טָלָא
H2922	טְלָא
H2923	טְלָאִים
H2924	טָלֶה
H2925	טַלְטֵלָה
H2926	טָלַל
H2927	טְלַל
H2928	טֶלֶם
H2929	טַלְמֹון
H2930	טָמֵא_1
H2931	טָמֵא_2
H2932	טֻמְאָה
H2933	טָמָה
H2934	טָמַן
H2935	טֶנֶא
H2936	טָנַף
H2937	טָעָה
H2938	טָעַם
H2939	טְעַם
H2940	טַעַם_1
H2941	טַעַם_2
H2942	טְעֵם
H2943	טָעַן_1
H2944	טָעַן_2
H2945	טַף
H2946	טָפַח
H2947	טֵפַח
H2948	טֹפַח
H2949	טִפֻּח
H2950	טָפַל
H2951	טִפְסַר
H2952	טָפַף
H2953	טְפַר
H2954	טָפַשׁ
H2955	טָפַת
H2956	טָרַד
H2957	טְרַד
H2958	טְרֹום
H2959	טָרַח
H2960	טֹרַח
H2961	טָרִי
H2962	טֶרֶם
H2963	טָרַף
H2964	טֶרֶף
H2965	טָרָף
H2966	טְרֵפָה
H2967	טַרְפְּלַי
H2968	יָאַב
H2969	יָאָה
H2970	יַאֲזַנְיָה
H2971	יָאִיר
H2972	יָאִרִי
H2973	יָאַל_1
H2974	יָאַל_2
H2975	יְאֹר
H2976	יָאַשׁ
H2977	יֹאשִׁיָּה
H2978	יְאִתֹון
H2979	יְאָתְרַי
H2980	יָבַב
H2981	יְבוּל
H2982	יְבוּס
H2983	יְבוּסִי
H2984	יִבְחַר
H2985	יָבִין
H2986	יָבַל
H2987	יְבַל
H2988	יָבָל_1
H2989	יָבָל_2
H2990	יַבֵּל
H2991	יִבְלְעָם
H2992	יָבַם
H2993	יָבָם
H2994	יְבֵמֶת
H2995	יַבְנְאֵל
H2996	יַבְנֶה
H2997	יִבְנְיָה
H2998	יִבְנִיָּה
H2999	יַבֹּק
H3000	יְבֶרֶכְיָהוּ
H3001	יָבֵשׁ_1
H3002	יָבֵשׁ_2
H3003	יָבֵשׁ_3
H3004	יַבָּשָׁה
H3005	יִבְשָׂם
H3006	יַבֶּשֶׁת_1
H3007	יַבֶּשֶׁת_2
H3008	יִגְאָל
H3009	יָגַב
H3010	יָגֵב
H3011	יׇגְבְּהָה
H3012	יִגְדַּלְיָהוּ
H3013	יָגָה_1
H3014	יָגָה_2
H3015	יָגֹון
H3016	יָגֹור
H3017	יָגוּר
H3018	יְגִיעַ
H3019	יָגִיעַ
H3020	יׇגְלִי
H3021	יָגַע
H3022	יָגָע
H3023	יָגֵעַ
H3024	יְגִעָה
H3025	יָגֹר
H3026	יְגַר שַׂהֲדוּתָא
H3027	יָד
H3028	יַד
H3029	יְדָא
H3030	יִדְאֲלָה
H3031	יִדְבָּשׁ
H3032	יָדַד
H3033	יְדִדוּת
H3034	יָדָה
H3035	יִדֹּו
H3036	יָדֹון
H3037	יַדּוּעַ
H3038	יְדוּתוּן
H3039	יְדִיד
H3040	יְדִידָה
H3041	יְדִידְיָה
H3042	יְדָיָה
H3043	יְדִיעֲאֵל
H3044	יִדְלָף
H3045	יָדַע
H3046	יְדַע
H3047	יָדָע
H3048	יְדַעְיָה
H3049	יִדְּעֹנִי
H3050	יָהּ
H3051	יָהַב
H3052	יְהַב
H3053	יְהָב
H3054	יָהַד
H3055	יְהֻד
H3056	יֶהְדַי
H3057	יְהֻדִיָּה
H3058	יֵהוּא
H3059	יְהֹואָחָז
H3060	יְהֹואָשׁ
H3061	יְהוּד
H3062	יְהוּדָאִי
H3063	יְהוּדָה
H3064	יְהוּדִי_1
H3065	יְהוּדִי_2
H3066	יְהוּדִית_1
H3067	יְהוּדִית_2
H3068	יְהֹוָה
H3069	יְהֹוִה
H3070	יְהֹוָה יִרְאֶה
H3071	יְהֹוָה נִסִּי
H3072	יְהֹוָה צִדְקֵנוּ
H3073	יְהֹוָה שָׁלֹום
H3074	יְהֹוָה שָׁמָּה
H3075	יְהֹוזָבָד
H3076	יְהֹוחָנָן
H3077	יְהֹויָדָע
H3078	יְהֹויָכִין
H3079	יְהֹויָקִים
H3080	יְהֹויָרִיב
H3081	יְהוּכַל
H3082	יְהֹונָדָב
H3083	יְהֹונָתָן
H3084	יְהֹוסֵף
H3085	יְהֹועַדָּה
H3086	יְהֹועַדִּין
H3087	יְהֹוצָדָק
H3088	יְהֹורָם
H3089	יְהֹושֶׁבַע
H3090	יְהֹושַׁבְעַת
H3091	יְהֹושׁוּעַ
H3092	יְהֹושָׁפָט
H3093	יָהִיר
H3094	יְהַלֶּלְאֵל
H3095	יַהֲלֹם
H3096	יַהַץ
H3097	יֹואָב
H3098	יֹואָח
H3099	יֹואָחָז
H3100	יֹואֵל
H3101	יֹואָשׁ
H3102	יֹוב
H3103	יֹובָב
H3104	יֹובֵל
H3105	יוּבַל_1
H3106	יוּבַל_2
H3107	יֹוזָבָד
H3108	יֹוזָכָר
H3109	יֹוחָא
H3110	יֹוחָנָן
H3111	יֹויָדָע
H3112	יֹויָכִין
H3113	יֹויָקִים
H3114	יֹויָרִיב
H3115	יֹוכֶבֶד
H3116	יוּכַל
H3117	יֹום_1
H3118	יֹום_2
H3119	יֹומָם
H3120	יָוָן
H3121	יָוֵן
H3122	יֹונָדָב
H3123	יֹונָה_1
H3124	יֹונָה_2
H3125	יְוָנִי
H3126	יֹונֵק
H3127	יֹונֶקֶת
H3128	יֹונַת אֵלֶם רְחֹקִים
H3129	יֹונָתָן
H3130	יֹוסֵף
H3131	יֹוסִפְיָה
H3132	יֹועֵאלָה
H3133	יֹועֵד
H3134	יֹועֶזֶר
H3135	יֹועָשׁ
H3136	יֹוצָדָק
H3137	יֹוקִים
H3138	יֹורֶה
H3139	יֹורָה
H3140	יֹורַי
H3141	יֹורָם
H3142	יוּשַׁב חֶסֶד
H3143	יֹושִׁבְיָה
H3144	יֹושָׁה
H3145	יֹושַׁוְיָה
H3146	יֹושָׁפָט
H3147	יֹותָם
H3148	יֹותֵר
H3149	יְזַוְאֵל
H3150	יִזִּיָּה
H3151	יָזִיז
H3152	יִזְלִיאָה
H3153	יְזַנְיָה
H3154	יֶזַע
H3155	יִזְרָח
H3156	יִזְרַחְיָה
H3157	יִזְרְעֵאל
H3158	יִזְרְעֵאלִי
H3159	יִזְרְעֵאלִית
H3160	יְחֻבָּה
H3161	יָחַד
H3162	יַחַד
H3163	יַחְדֹו
H3164	יַחְדִּיאֵל
H3165	יֶחְדִּיָּהוּ
H3166	יַחֲזִיאֵל
H3167	יַחְזְיָה
H3168	יְחֶזְקֵאל
H3169	יְחִזְקִיָּה
H3170	יַחְזֵרָה
H3171	יְחִיאֵל
H3172	יְחִיאֵלִי
H3173	יָחִיד
H3174	יְחִיָּה
H3175	יָחִיל
H3176	יָחַל
H3177	יַחְלְאֵל
H3178	יַחְלְאֵלִי
H3179	יָחַם
H3180	יַחְמוּר
H3181	יַחְמַי
H3182	יָחֵף
H3183	יַחְצְאֵל
H3184	יַחְצְאֵלִי
H3185	יַחְצִיאֵל
H3186	יָחַר
H3187	יָחַשׂ
H3188	יַחַשׂ
H3189	יַחַת
H3190	יָטַב
H3191	יְטַב
H3192	יׇטְבָה
H3193	יׇטְבָתָה
H3194	יֻטָּה
H3195	יְטוּר
H3196	יַיִן
H3197	יַךְ
H3198	יָכַח
H3199	יָכִין
H3200	יָכִינִי
H3201	יָכֹל
H3202	יְכֵל
H3203	יְכׇלְיָה
H3204	יְכׇנְיָה
H3205	יָלַד
H3206	יֶלֶד
H3207	יַלְדָּה
H3208	יַלְדוּת
H3209	יִלֹּוד
H3210	יָלֹון
H3211	יָלִיד
H3212	יָלַךְ
H3213	יָלַל
H3214	יְלֵל
H3215	יְלָלָה
H3216	יָלַע
H3217	יַלֶּפֶת
H3218	יֶלֶק
H3219	יַלְקוּט
H3220	יָם_1
H3221	יָם_2
H3222	יֵם
H3223	יְמוּאֵל
H3224	יְמִימָה
H3225	יָמִין_1
H3226	יָמִין_2
H3227	יְמִינִי_1
H3228	יְמִינִי_2
H3229	יִמְלָא
H3230	יַמְלֵךְ
H3231	יָמַן
H3232	יִמְנָה
H3233	יְמָנִי
H3234	יִמְנָע
H3235	יָמַר
H3236	יִמְרָה
H3237	יָמַשׁ
H3238	יָנָה
H3239	יָנֹוחַ
H3240	יָנַח
H3241	יָנִים
H3242	יְנִיקָה
H3243	יָנַק
H3244	יַנְשׁוּף
H3245	יָסַד
H3246	יְסֻד
H3247	יְסֹוד
H3248	יְסוּדָה
H3249	יָסוּר
H3250	יִסֹּור
H3251	יָסַךְ
H3252	יִסְכָּה
H3253	יִסְמַכְיָהוּ
H3254	יָסַף
H3255	יְסַף
H3256	יָסַר
H3257	יָע
H3258	יַעְבֵּץ
H3259	יָעַד
H3260	יֶעְדִּי
H3261	יָעָה
H3262	יְעוּאֵל
H3263	יְעוּץ
H3264	יָעֹור
H3265	יָעוּר
H3266	יְעוּשׁ
H3267	יָעַז
H3268	יַעֲזִיאֵל
H3269	יַעֲזִיָּהוּ
H3270	יַעֲזֵיר
H3271	יָעַט
H3272	יְעַט
H3273	יְעִיאֵל
H3274	יְעִישׁ
H3275	יַעְכָּן
H3276	יַעַל
H3277	יָעֵל_1
H3278	יָעֵל_2
H3279	יַעֲלָא
H3280	יַעֲלָה
H3281	יַעְלָם
H3282	יַעַן
H3283	יָעֵן
H3284	יַעֲנָה
H3285	יַעֲנַי
H3286	יָעַף
H3287	יָעֵף
H3288	יְעָף
H3289	יָעַץ
H3290	יַעֲקֹב
H3291	יַעֲקֹבָה
H3292	יַעֲקָן
H3293	יַעַר
H3294	יַעְרָה
H3295	יַעֲרָה
H3296	יַעֲרֵי אֹרְגִים
H3297	יְעָרִים
H3298	יַעֲרֶשְׁיָה
H3299	יַעֲשׂוּ
H3300	יַעֲשִׂיאֵל
H3301	יִפְדְּיָה
H3302	יָפָה
H3303	יָפֶה
H3304	יְפֵה־פִיָּה
H3305	יָפֹו
H3306	יָפַח
H3307	יָפֵחַ
H3308	יֳפִי
H3309	יָפִיעַ
H3310	יַפְלֵט
H3311	יַפְלֵטִי
H3312	יְפֻנֶּה
H3313	יָפַע
H3314	יִפְעָה
H3315	יֶפֶת
H3316	יִפְתָּח
H3317	יִפְתַּח־אֵל
H3318	יָצָא
H3319	יְצָא
H3320	יָצַב
H3321	יְצַב
H3322	יָצַג
H3323	יִצְהָר_1
H3324	יִצְהָר_2
H3325	יִצְהָרִי
H3326	יָצוּעַ
H3327	יִצְחָק
H3328	יִצְחַר
H3329	יָצִיא
H3330	יַצִּיב
H3331	יַצַע
H3332	יָצַק
H3333	יְצֻקָה
H3334	יָצַר_1
H3335	יָצַר_2
H3336	יֵצֶר_1
H3337	יֵצֶר_2
H3338	יָצֻר
