H7001	subs	קְטַר	qᵉṭar	ket-ar'	joint
H7002	subs	קִטֵּר	qiṭṭêr	kit-tare'	incense
H7003	nmpr	קִטְרֹון	Qiṭrôwn	kit-rone'	Kitron
H7004	subs	קְטֹרֶת	qᵉṭôreth	ket-o'-reth	smoke
H7005	nmpr	קַטָּת	Qaṭṭâth	kat-tawth'	Kattath
H7006	verb	קָיָה	qâyâh	kaw-yaw'	vomit
H7007	subs	קַיִט	qayiṭ	kah'-yit	summer
H7008	subs	קִיטֹור	qîyṭôwr	kee-tore'	thick smoke
H7009	subs	קִים	qîym	keem	adversary
H7010	subs	קְיָם	qᵉyâm	keh-yawm'	statute
H7011	adjv	קַיָּם	qayâm	kah-yawm'	enduring
H7012	subs	קִימָה	qîymâh	kee-maw'	rising up
H7013	subs	קַיִן	qayin	kah'-yin	spear
H7014	nmpr	קַיִן	Qayin	kah'-yin	Cain
H7015	subs	קִינָה	qîynâh	kee-naw'	elegy
H7016	nmpr	קִינָה	Qîynâh	kee-naw'	Kinah
H7017	adjv	קֵינִי	Qêynîy	kay-nee'	Kenite
H7018	nmpr	קֵינָן	Qêynân	kay-nawn'	Cainan
H7019	subs	קַיִץ	qayits	kah'-yits	summer
H7020	adjv	קִיצֹון	qîytsôwn	kee-tsone'	at the end
H7021	subs	קִיקָיֹון	qîyqâyôwn	kee-kaw-yone'	ricinus
H7022	subs	קִיקָלֹון	qîyqâlôwn	kee-kaw-lone'	disgrace
H7023	subs	קִיר	qîyr	keer	wall
H7024	nmpr	קִיר	Qîyr	keer	Kir
H7025	nmpr	קִיר חֶרֶשׂ	Qîyr Cheres	keer kheh'-res	Kir-haraseth
H7026	nmpr	קֵירֹס	Qêyrôç	kay-roce'	Keros
H7027	nmpr	קִישׁ	Qîysh	keesh	Kish
H7028	nmpr	קִישֹׁון	Qîyshôwn	kee-shone'	Kishon
H7029	nmpr	קִישִׁי	Qîyshîy	kee-shee'	Kishi
H7030	subs	קִיתָרֹס	qîythârôç	kee-thaw-roce'	lyre
H7031	adjv	קַל	qal	kal	light
H7032	subs	קָל	qâl	kawl	voice
H7033	verb	קָלָה	qâlâh	kaw-law'	roast
H7034	verb	קָלָה	qâlâh	kaw-law'	be lightly esteemed
H7035	verb	קָלַהּ	qâlahh	kaw-lah'	assemble as a
H7036	subs	קָלֹון	qâlôwn	kaw-lone'	ignominy
H7037	subs	קַלַּחַת	qallachath	kal-lakh'-ath	kettle
H7038	verb	קָלַט	qâlaṭ	kaw-lat'	be stunted
H7039	subs	קָלִי	qâlîy	kaw-lee'	parched
H7040	nmpr	קַלַּי	Qallay	kal-lah'-ee	Kallai
H7041	nmpr	קֵלָיָה	Qêlâyâh	kay-law-yaw'	Kelaiah
H7042	nmpr	קְלִיטָא	Qᵉlîyṭâʼ	kel-ee-taw'	Kelita
H7043	verb	קָלַל	qâlal	kaw-lal'	be slight
H7044	adjv	קָלָל	qâlâl	kaw-lawl'	burnished
H7045	subs	קְלָלָה	qᵉlâlâh	kel-aw-law'	curse
H7046	verb	קָלַס	qâlaç	kaw-las'	mock
H7047	subs	קֶלֶס	qeleç	keh'-les	derision
H7048	subs	קַלָּסָה	qallâçâh	kal-law-saw'	ridicule
H7049	verb	קָלַע	qâlaʻ	kaw-lah'	carve｜sling
H7050	subs	קֶלַע	qelaʻ	keh'-lah	curtain｜sling
H7051	subs	קַלָּע	qallâʻ	kal-law'	slinger
H7052	adjv	קְלֹקֵל	qᵉlôqêl	kel-o-kale'	contemptible
H7053	subs	קִלְּשֹׁון	qillᵉshôwn	kil-lesh-one'	fine point
H7054	subs	קָמָה	qâmâh	kuw-maw'	standing grain
H7055	nmpr	קְמוּאֵל	Qᵉmûwʼêl	kem-oo-ale'	Kemuel
H7056	nmpr	קָמֹון	Qâmôwn	kaw-mone'	Camon
H7057	subs	קִמֹּושׁ	qimmôwsh	kim-moshe'	thistles
H7058	subs	קֶמַח	qemach	keh'-makh	flour
H7059	verb	קָמַט	qâmaṭ	kaw-mat'	seize
H7060	verb	קָמַל	qâmal	kaw-mal'	be decayed
H7061	verb	קָמַץ	qâmats	kaw-mats'	enclose with the hand
H7062	subs	קֹמֶץ	qômets	ko'mets	closed hand
H7063	subs	קִמָּשֹׁון	qimmâshôwn	kim-maw-shone'	thistles
H7064	subs	קֵן	qên	kane	nest
H7065	verb	קָנָא	qânâʼ	kaw-naw'	be jealous
H7066	verb	קְנָא	qᵉnâʼ	ken-aw'	acquire
H7067	adjv	קַנָּא	qannâʼ	kan-naw'	jealous
H7068	subs	קִנְאָה	qinʼâh	kin-aw'	ardour
H7069	verb	קָנָה	qânâh	kaw-naw'	get
H7070	subs	קָנֶה	qâneh	kaw-neh'	stalk
H7071	nmpr	קָנָה	Qânâh	kaw-naw'	Kanah
H7072	adjv	קַנֹּוא	qannôwʼ	kan-no'	jealous
H7073	nmpr	קְנַז	Qᵉnaz	ken-az'	Kenaz
H7074	nmpr	קְנִזִּי	Qᵉnizzîy	ken-iz-zee'	Kenezite
H7075	subs	קִנְיָן	qinyân	kin-yawn'	thing got
H7076	subs	קִנָּמֹון	qinnâmôwn	kin-naw-mone'	cinnamon
H7077	verb	קָנַן	qânan	kaw-nan'	make a nest
H7078	subs	קֶנֶץ	qenets	keh'-nets	snare
H7079	nmpr	קְנָת	Qᵉnâth	ken-awth'	Kenath
H7080	verb	קָסַם	qâçam	kaw-sam'	practise divination
H7081	subs	קֶסֶם	qeçem	keh'-sem	divination
H7082	verb	קָסַס	qâçaç	kaw-sas'	strip off
H7083	subs	קֶסֶת	qeçeth	keh'-seth	pot
H7084	nmpr	קְעִילָה	Qᵉʻîylâh	keh-ee-law'	Keilah
H7085	subs	קַעֲקַע	qaʻăqaʻ	kah-ak-ah'	incision
H7086	subs	קְעָרָה	qᵉʻârâh	keh-aw-raw'	dish
H7087	subs	קָפָא	qâphâʼ	kaw-faw'	congelation｜thicken
H7088	verb	קָפַד	qâphad	kaw-fad'	gather together
H7089	subs	קְפָדָה	qᵉphâdâh	kef-aw-daw'	shuddering
H7090	subs	קִפֹּוד	qippôwd	kip-pode'	porcupine
H7091	subs	קִפֹּוז	qippôwz	kip-poze'	arrow-snake
H7092	verb	קָפַץ	qâphats	kaw-fats'	draw together
H7093	subs	קֵץ	qêts	kates	end
H7094	verb	קָצַב	qâtsab	kaw-tsab'	cut off
H7095	subs	קֶצֶב	qetseb	keh'-tseb	cut
H7096	verb	קָצָה	qâtsâh	kaw-tsaw'	cut off
H7097	subs	קָצֶה	qâtseh	kaw-tseh'	end
H7098	subs	קָצָה	qâtsâh	kaw-tsaw'	end
H7099	subs	קֶצֶו	qetsev	keh'-tsev	end
H7100	subs	קֶצַח	qetsach	keh'-tsakh	black cumin
H7101	subs	קָצִין	qâtsîyn	kaw-tseen'	chief
H7102	subs	קְצִיעָה	qᵉtsîyʻâh	kets-ee-aw'	cassia
H7103	nmpr	קְצִיעָה	Qᵉtsîyʻâh	kets-ee-aw'	Kezia
H7104	nmpr	קְצִיץ	Qᵉtsîyts	kets-eets'	Keziz
H7105	subs	קָצִיר	qâtsîyr	kaw-tseer'	boughs｜harvesting
H7106	verb	קָצַע	qâtsaʻ	kaw-tsah'	cornered｜scrape
H7107	verb	קָצַף	qâtsaph	kaw-tsaf'	be wroth
H7108	verb	קְצַף	qᵉtsaph	kets-af'	be wroth
H7109	subs	קְצַף	qᵉtsaph	kets-af'	wrath
H7110	subs	קֶצֶף	qetseph	keh'-tsef	splinter｜wrath
H7111	subs	קְצָפָה	qᵉtsâphâh	kets-aw-faw'	a snapping
H7112	verb	קָצַץ	qâtsats	kaw-tsats'	cut off
H7113	verb	קְצַץ	qᵉtsats	kets-ats'	cut off
H7114	verb	קָצַר	qâtsar	kaw-tsar'	be short｜reap
H7115	subs	קֹצֶר	qôtser	ko'-tser	shortness
H7116	adjv	קָצֵר	qâtsêr	kaw-tsare'	short
H7117	subs	קְצָת	qᵉtsâth	kets-awth'	end
H7118	subs	קְצָת	qᵉtsâth	kets-awth'	end
H7119	adjv	קַר	qar	kar	cool
H7120	subs	קֹר	qôr	kore	cold
H7121	verb	קָרָא	qârâʼ	kaw-raw'	call
H7122	verb	קָרָא	qârâʼ	kaw-raw'	encounter
H7123	verb	קְרָא	qᵉrâʼ	ker-aw'	call
H7124	subs	קֹרֵא	qôrêʼ	ko-ray'	partridge
H7125	subs	קִרְאָה	qirʼâh	keer-aw'	encounter
H7126	verb	קָרַב	qârab	kaw-rab'	come near
H7127	verb	קְרֵב	qᵉrêb	ker-abe'	approach
H7128	subs	קְרָב	qᵉrâb	ker-awb'	battle
H7129	subs	קְרָב	qᵉrâb	ker-awb'	war
H7130	subs	קֶרֶב	qereb	keh'-reb	inward part
H7131	adjv	קָרֵב	qârêb	kaw-rabe'	approaching
H7132	subs	קְרָבָה	qᵉrâbâh	ker-aw-baw'	approach
H7133	subs	קׇרְבָּן	qorbân	kor-bawn'	offering
H7134	subs	קַרְדֹּם	qardôm	kar-dome'	axe
H7135	subs	קָרָה	qârâh	kaw-raw'	coolness
H7136	verb	קָרָה	qârâh	kaw-raw'	encounter｜lay the beams of
H7137	subs	קָרֶה	qâreh	kaw-reh'	chance
H7138	adjv	קָרֹוב	qârôwb	kaw-robe'	near
H7139	verb	קָרַח	qârach	kaw-rakh'	make bald
H7140	subs	קֶרַח	qerach	keh'-rakh	frost
H7141	nmpr	קֹרַח	Qôrach	ko'rakh	Korah
H7142	adjv	קֵרֵחַ	qêrêach	kay-ray'-akh	bald
H7143	nmpr	קָרֵחַ	Qârêach	kaw-ray'-akh	Careah
H7144	subs	קׇרְחָה	qorchâh	kor-khaw'	baldness
H7145	nmpr	קׇרְחִי	Qorchîy	kor-khee'	Korahite
H7146	subs	קָרַחַת	qârachath	kaw-rakh'-ath	baldness of head
H7147	subs	קְרִי	qᵉrîy	ker-ee'	opposition
H7148	adjv	קָרִיא	qârîyʼ	kaw-ree'	called
H7149	subs	קִרְיָא	qiryâʼ	keer-yaw'	city
H7150	subs	קְרִיאָה	qᵉrîyʼâh	ker-ee-aw'	proclamation
H7151	subs	קִרְיָה	qiryâh	kir-yaw'	town
H7152	nmpr	קְרִיֹּות	Qᵉrîyôwth	ker-ee-yoth'	Kerioth
H7153	nmpr	קִרְיַת אַרְבַּע	Qiryath ʼArbaʻ	keer-yath' ar-bah'	Kirjath-arba
H7154	nmpr	קִרְיַת בַּעַל	Qiryath Baʻal	keer-yath' bah'-al	Kirjathbaal
H7155	nmpr	קִרְיַת חֻצֹות	Qiryath Chutsôwth	keer-yath' khoo-tsoth'	Kirjath-huzoth
H7156	nmpr	קִרְיָתַיִם	Qiryâthayim	keer-yaw-thah'-yim	Kiriathaim
H7157	nmpr	קִרְיַת יְעָרִים	Qiryath Yᵉʻârîym	keer-yath' yeh-aw-reem'	Kirjath
H7158	nmpr	קִרְיַת סַנָּה	Qiryath Çannâh	keer-yath' san-naw'	Kirjath-sannah
H7159	verb	קָרַם	qâram	kaw-ram'	spread
H7160	verb	קָרַן	qâran	kaw-ran'	shoot out horns
H7161	subs	קֶרֶן	qeren	keh'-ren	horn｜Karnaim
H7162	subs	קֶרֶן	qeren	keh'-ren	horn
H7163	nmpr	קֶרֶן הַפּוּךְ	qeren hap-pûwk	keh'-ren hap-pook'	Keren-happuch
H7164	verb	קָרַס	qâraç	kaw-ras'	bend down
H7165	subs	קֶרֶס	qereç	keh'-res	hook
H7166	subs	קַרְסֹל	qarçôl	kar-sole'	ankle
H7167	verb	קָרַע	qâraʻ	kaw-rah'	tear
H7168	subs	קֶרַע	qeraʻ	keh'-rah	torn piece
H7169	verb	קָרַץ	qârats	kaw-rats'	nip
H7170	subs	קְרַץ	qᵉrats	ker-ats'	piece
H7171	subs	קֶרֶץ	qerets	keh'-rets	nipping
H7172	subs	קַרְקַע	qarqaʻ	kar-kah'	floor
H7173	nmpr	קַרְקַע	Qarqaʻ	kar-kah'	Karkaa
H7174	nmpr	קַרְקֹר	Qarqôr	kar-kore'	Karkor
H7175	subs	קֶרֶשׁ	qeresh	keh'-resh	board
H7176	subs	קֶרֶת	qereth	keh'-reth	town
H7177	nmpr	קַרְתָּה	Qartâh	kar-taw'	Kartah
H7178	nmpr	קַרְתָּן	Qartân	kar-tawn'	Kartan
H7179	subs	קַשׁ	qash	kash	stubble
H7180	subs	קִשֻּׁא	qishshuʼ	kish-shoo'	cucumber
H7181	verb	קָשַׁב	qâshab	kaw-shab'	incline
H7182	subs	קֶשֶׁב	qesheb	keh'-sheb	attentiveness
H7183	adjv	קַשָּׁב	qashshâb	kash-shawb'	attentive｜hearkening
H7184	subs	קָשָׂה	qâsâh	kaw-saw'	jug
H7185	verb	קָשָׁה	qâshâh	kaw-shaw'	be hard
H7186	adjv	קָשֶׁה	qâsheh	kaw-sheh'	hard
H7187	subs	קְשֹׁוט	qᵉshôwṭ	kesh-ote'	truth
H7188	verb	קָשַׁח	qâshach	kaw-shakh'	make hard
H7189	subs	קֹשֶׁט	qôsheṭ	ko'-shet	bow｜truth
H7190	subs	קְשִׁי	qᵉshîy	kesh-ee'	stubbornness
H7191	nmpr	קִשְׁיֹון	Qishyôwn	kish-yone'	Kishion
H7192	subs	קְשִׂיטָה	qᵉsîyṭâh	kes-ee-taw'	ingot
H7193	subs	קַשְׂקֶשֶׂת	qasqeseth	kas-keh'-seth	scale
H7194	verb	קָשַׁר	qâshar	kaw-shar'	bind
H7195	subs	קֶשֶׁר	qesher	keh'-sher	conspiracy
H7196	subs	קִשֻּׁר	qishshur	kish-shoor'	bands
H7197	verb	קָשַׁשׁ	qâshash	kaw-shash'	gather stubble
H7198	subs	קֶשֶׁת	qesheth	keh'-sheth	bow
H7199	subs	קַשָּׁת	qashshâth	kash-shawth'	bowman
H7200	verb	רָאָה	râʼâh	raw-aw'	see
H7201	subs	רָאָה	râʼâh	raw-aw'	kite
H7202	adjv	רָאֶה	râʼeh	raw-eh'	seeing
H7203	subs	רֹאֶה	rôʼeh	ro-eh'	seer｜vision
H7204	nmpr	רֹאֵה	Rôʼêh	ro-ay'	Haroeh
H7205	nmpr	רְאוּבֵן	Rᵉʼûwbên	reh-oo-bane'	Reuben
H7206	adjv	רְאוּבֵנִי	Rᵉʼûwbênîy	reh-oob-ay-nee'	Reubenite
H7207	verb	רַאֲוָה	raʼăvâh	rah-av-aw'	see
H7208	nmpr	רְאוּמָה	Rᵉʼûwmâh	reh-oo-maw'	Reumah
H7209	subs	רְאִי	rᵉʼîy	reh-ee'	mirror
H7210	subs	רֳאִי	rŏʼîy	ro-ee'	looking
H7211	nmpr	רְאָיָה	Rᵉʼâyâh	reh-aw-yaw'	Reaia
H7212	subs	רְאִית	rᵉʼîyth	reh-eeth'	look
H7213	verb	רָאַם	râʼam	raw-am'	rise
H7214	subs	רְאֵם	rᵉʼêm	reh-ame'	wild ox
H7215	subs	רָאמָה	râʼmâh	raw-maw'	corals
H7216	nmpr	רָאמֹות	Râʼmôwth	raw-moth'	Ramoth
H7217	subs	רֵאשׁ	rêʼsh	raysh	head
H7218	subs	רֹאשׁ	rôʼsh	roshe	head｜Rôsh
H7219	subs	רֹאשׁ	rôʼsh	roshe	venom
H7220	nmpr	רֹאשׁ	Rôʼsh	roshe	Rosh
H7221	subs	רִאשָׁה	riʼshâh	ree-shaw'	beginning-time
H7222	subs	רֹאשָׁה	rôʼshâh	ro-shaw'	top
H7223	adjv	רִאשֹׁון	riʼshôwn	ree-shone'	former
H7224	adjv	רִאשֹׁנִי	riʼshônîy	ree-sho-nee'	first
H7225	subs	רֵאשִׁית	rêʼshîyth	ray-sheeth'	beginning
H7226	subs	רַאֲשֹׁת	raʼăshôth	rah-ash-oth'	place at the head
H7227	adjv	רַב	rab	rab	chief｜much
H7228	subs	רַב	rab	rab	archer
H7229	adjv	רַב	rab	rab	great
H7230	subs	רֹב	rôb	robe	multitude
H7231	verb	רָבַב	râbab	raw-bab'	be many
H7232	verb	רָבַב	râbab	raw-bab'	shoot
H7233	subs	רְבָבָה	rᵉbâbâh	reb-aw-baw'	multitude
H7234	verb	רָבַד	râbad	raw-bad'	be-spread
H7235	verb	רָבָה	râbâh	raw-baw'	be much｜shoot
H7236	verb	רְבָה	rᵉbâh	reb-aw'	grow great
H7237	nmpr	רַבָּה	Rabbâh	rab-baw'	Rabbah
H7238	subs	רְבוּ	rᵉbûw	reb-oo'	greatness
H7239	subs	רִבֹּו	ribbôw	rib-bo'	ten thousand
H7240	subs	רִבֹּו	ribbôw	rib-bo'	myriad
H7241	subs	רָבִיב	râbîyb	raw-beeb'	copious showers
H7242	subs	רָבִיד	râbîyd	raw-beed'	chain
H7243	adjv	רְבִיעִי	rᵉbîyʻîy	reb-ee-ee'	fourth
H7244	adjv	רְבִיעַי	rᵉbîyʻay	reb-ee-ah'-ee	fourth
H7245	nmpr	רַבִּית	Rabbîyth	rab-beeth'	Rabbith
H7246	verb	רָבַךְ	râbak	raw-bak'	mix
H7247	nmpr	רִבְלָה	Riblâh	rib-law'	Riblah
H7248	subs	רַב־מָג	Rab-Mâg	rab-mawg'	soothsayer
H7249	nmpr	רַב־סָרִיס	Rab-Çârîyç	rab-saw-reece'	Rab-saris
H7250	verb	רָבַע	râbaʻ	raw-bah'	lie stretched out
H7251	verb	רָבַע	râbaʻ	raw-bah'	squared
H7252	verb	רֶבַע	rebaʻ	reh'-bah	lie stretched out
H7253	subs	רֶבַע	rebaʻ	reh'-bah	fourth part
H7254	subs	רֶבַע	Rebaʻ	reh'-bah	Reba
H7255	subs	רֹבַע	rôbaʻ	ro'-bah	fourth part
H7256	adjv	רִבֵּעַ	ribbêaʻ	rib-bay'-ah	pertaining to the fourth
H7257	verb	רָבַץ	râbats	raw-bats'	stretch oneself out
H7258	subs	רֵבֶץ	rêbets	reh'-bets	place of
H7259	nmpr	רִבְקָה	Ribqâh	rib-kaw'	Rebekah
H7260	adjv	רַבְרַב	rabrab	rab-rab'	great
H7261	subs	רַבְרְבָן	rabrᵉbân	rab-reb-awn'	lord
H7262	subs	רַבְשָׁקֵה	Rabshâqêh	rab-shaw-kay'	chief
H7263	subs	רֶגֶב	regeb	reh'-gheb	clod
H7264	verb	רָגַז	râgaz	raw-gaz'	be agitated
H7265	verb	רְגַז	rᵉgaz	reg-az'	enrage
H7266	subs	רְגַז	rᵉgaz	reg-az'	rage
H7267	subs	רֹגֶז	rôgez	ro'-ghez	agitation
H7268	adjv	רַגָּז	raggâz	rag-gawz'	quivering
H7269	subs	רׇגְזָה	rogzâh	rog-zaw'	a quivering
H7270	verb	רָגַל	râgal	raw-gal'	foot it
H7271	subs	רְגַל	rᵉgal	reg-al'	foot
H7272	subs	רֶגֶל	regel	reh'-gel	foot
H7273	adjv	רַגְלִי	raglîy	rag-lee'	on foot
H7274	nmpr	רֹגְלִים	Rôgᵉlîym	ro-gel-eem'	Rogelim
H7275	verb	רָגַם	râgam	raw-gam'	stone
H7276	nmpr	רֶגֶם	Regem	reh'-gem	Regem
H7277	subs	רִגְמָה	rigmâh	rig-maw'	heap
H7278	nmpr	רֶגֶם מֶלֶךְ	Regem Melek	reh'-gem meh'-lek	Regem-melech
H7279	verb	רָגַן	râgan	raw-gan'	murmur
H7280	verb	רָגַע	râgaʻ	raw-gah'	be at rest｜disturb｜harden
H7281	advb	רֶגַע	regaʻ	reh'-gah	a moment
H7282	adjv	רָגֵעַ	râgêaʻ	raw-gay'-ah	restful
H7283	verb	רָגַשׁ	râgash	raw-gash'	be in tumult
H7284	verb	רְגַשׁ	rᵉgash	reg-ash'	be in tumult
H7285	subs	רֶגֶשׁ	regesh	reh'-ghesh	throng
H7286	verb	רָדַד	râdad	raw-dad'	beat out
H7287	verb	רָדָה	râdâh	raw-daw'	have dominion｜scrape out
H7288	nmpr	רַדַּי	Radday	rad-dah'-ee	Raddai
H7289	subs	רָדִיד	râdîyd	raw-deed'	wide wrapper
H7290	verb	רָדַם	râdam	raw-dam'	be in
H7291	verb	רָדַף	râdaph	raw-daf'	pursue
H7292	verb	רָהַב	râhab	raw-hab'	act stormily
H7293	subs	רַהַב	rahab	rah'-hab	storm
H7294	subs	רַהַב	Rahab	rah'-hab	Rahab
H7295	adjv	רָהָב	râhâb	raw-hawb'	proud
H7296	subs	רֹהָב	rôhâb	ro'-hab	pride
H7297	verb	רָהָה	râhâh	raw-haw'	fear
H7298	subs	רַהַט	rahaṭ	rah'-hat	lock｜trough
H7299	subs	רֵו	rêv	rave	appearance
H7300	verb	רוּד	rûwd	rood	wander restlessly
H7301	verb	רָוָה	râvâh	raw-vaw'	be saturated
H7302	adjv	רָוֶה	râveh	raw-veh'	watered
H7303	nmpr	רֹוהֲגָה	Rôwhăgâh	ro-hag-aw'	Rohgah
H7304	verb	רָוַח	râvach	raw-vakh'	be wide
H7305	subs	רֶוַח	revach	reh'-vakh	room
H7306	verb	רוּחַ	rûwach	roo'-akh	smell
H7307	subs	רוּחַ	rûwach	roo'-akh	breath
H7308	subs	רוּחַ	rûwach	roo'-akh	wind
H7309	subs	רְוָחָה	rᵉvâchâh	rev-aw-khaw'	respite
H7310	subs	רְוָיָה	rᵉvâyâh	rev-aw-yaw'	saturation
H7311	verb	רוּם	rûwm	room	be high｜be wormy
H7312	subs	רוּם	rûwm	room	height
H7313	verb	רוּם	rûwm	room	rise
H7314	subs	רוּם	rûwm	room	height
H7315	advb	רֹום	rôwm	rome	on high
H7316	nmpr	רוּמָה	Rûwmâh	roo-maw'	Rumah
H7317	adjv	רֹומָה	rôwmâh	ro-maw'	haughtily
H7318	subs	רֹומָם	rôwmâm	ro-mawm'	extolling
H7319	subs	רֹומְמָה	rôwmᵉmâh	ro-mem-aw'	extolling
H7320	nmpr	רֹומַמְתִּי עֶזֶר	Rôwmamtîy ʻEzer	ro-mam'-tee eh'-zer	Romamti-ezer
H7321	verb	רוּעַ	rûwaʻ	roo-ah'	raise a shout
H7322	verb	רוּף	rûwph	roof	shake
H7323	verb	רוּץ	rûwts	roots	run
H7324	verb	רוּק	rûwq	rook	make empty
H7325	verb	רוּר	rûwr	roor	flow
H7326	verb	רוּשׁ	rûwsh	roosh	be in want
H7327	nmpr	רוּת	Rûwth	rooth	Ruth
H7328	subs	רָז	râz	rawz	secret
H7329	verb	רָזָה	râzâh	raw-zaw'	be lean
H7330	adjv	רָזֶה	râzeh	raw-zeh'	lean
H7331	nmpr	רְזֹון	Rᵉzôwn	rez-one'	Rezon
H7332	subs	רָזֹון	râzôwn	raw-zone'	leanness
H7333	subs	רָזֹון	râzôwn	raw-zone'	potentate
H7334	subs	רָזִי	râzîy	raw-zee'	leanness
H7335	verb	רָזַם	râzam	raw-zam'	wink
H7336	verb	רָזַן	râzan	raw-zan'	be weighty
H7337	verb	רָחַב	râchab	raw-khab'	be wide
H7338	subs	רַחַב	rachab	rakh'-ab	breadth
H7339	subs	רְחֹב	rᵉchôb	rekh-obe'	broad open place
H7340	nmpr	רְחֹב	Rᵉchôb	rekh-obe'	Rehob
H7341	subs	רֹחַב	rôchab	ro'-khab	breadth
H7342	adjv	רָחָב	râchâb	raw-khawb'	wide
H7343	nmpr	רָחָב	Râchâb	raw-khawb'	Rahab
H7344	nmpr	רְחֹבֹות	Rᵉchôbôwth	rekh-o-both'	Rehoboth
H7345	nmpr	רְחַבְיָה	Rᵉchabyâh	rekh-ab-yaw'	Rehabiah
H7346	nmpr	רְחַבְעָם	Rᵉchabʻâm	rekh-ab-awm'	Rehoboam
H7347	subs	רֵחֶה	rêcheh	ray-kheh'	hand-
H7348	nmpr	רְחוּם	Rᵉchûwm	rekh-oom'	Rehum
H7349	adjv	רַחוּם	rachûwm	rakh-oom'	compassionate
H7350	adjv	רָחֹוק	râchôwq	raw-khoke'	distant
H7351	subs	רְחִיט	rᵉchîyṭ	rekh-eet'	rafters
H7352	adjv	רַחִיק	rachîyq	rakh-eek'	far
H7353	subs	רָחֵל	râchêl	raw-kale'	ewe
H7354	nmpr	רָחֵל	Râchêl	raw-khale'	Rachel
H7355	verb	רָחַם	râcham	raw-kham'	love
H7356	subs	רַחַם	racham	rakh'-am	compassion｜womb
H7357	nmpr	רַחַם	Racham	rakh'-am	Raham
H7358	subs	רֶחֶם	rechem	rekh'-em	womb
H7359	subs	רְחֵם	rᵉchêm	rekh-ame'	compassion
H7360	subs	רָחָם	râchâm	raw-khawm'	carrion-vulture
H7361	subs	רַחֲמָה	rachămâh	rakh-am-aw'	womb
H7362	adjv	רַחְמָנִי	rachmânîy	rakh-maw-nee'	compassionate women
H7363	verb	רָחַף	râchaph	raw-khaf'	grow soft｜hover
H7364	verb	רָחַץ	râchats	raw-khats'	wash
H7365	verb	רְחַץ	rᵉchats	rekh-ats'	trust
H7366	subs	רַחַץ	rachats	rakh'-ats	washing
H7367	subs	רַחְצָה	rachtsâh	rakh-tsaw'	bathing place
H7368	verb	רָחַק	râchaq	raw-khak'	be far
H7369	adjv	רָחֵק	râchêq	raw-khake'	removing
H7370	verb	רָחַשׁ	râchash	raw-khash'	keep moving
H7371	subs	רַחַת	rachath	rakh'-ath	winnowing-shovel
H7372	verb	רָטַב	râṭab	raw-tab'	be moist
H7373	adjv	רָטֹב	râṭôb	raw-tobe'	moist
H7374	subs	רֶטֶט	reṭeṭ	reh'-tet	trembling
H7375	verb	רֻטֲפַשׁ	ruṭăphash	roo-taf-ash'	grow fresh
H7376	verb	רָטָשׁ	râṭâsh	raw-tash'	dash in pieces
H7377	subs	רִי	rîy	ree	moisture
H7378	verb	רִיב	rîyb	reeb	strive
H7379	subs	רִיב	rîyb	reeb	strife
H7380	nmpr	רִיבַי	Rîybay	ree-bah'-ee	Ribai
H7381	subs	רֵיחַ	rêyach	ray'-akh	scent
H7382	subs	רֵיחַ	rêyach	ray'-akh	smell
H7383	subs	רִיפָה	rîyphâh	ree-faw'	grits
H7384	nmpr	רִיפַת	Rîyphath	ree-fath'	Riphath
H7385	subs	רִיק	rîyq	reek	emptiness
H7386	adjv	רֵיק	rêyq	rake	empty
H7387	advb	רֵיקָם	rêyqâm	ray-kawm'	emptily
H7388	subs	רִיר	rîyr	reer	slimy juice
H7389	subs	רֵישׁ	rêysh	raysh	poverty
H7390	adjv	רַךְ	rak	rak	tender
H7391	subs	רֹךְ	rôk	roke	tender
H7392	verb	רָכַב	râkab	raw-kab'	mount and ride
H7393	subs	רֶכֶב	rekeb	reh'-keb	chariotry
H7394	nmpr	רֵכָב	Rêkâb	ray-kawb'	Rechab
H7395	subs	רַכָּב	rakkâb	rak-kawb'	charioteer
H7396	subs	רִכְבָּה	rikbâh	rik-baw'	riding
H7397	nmpr	רֵכָה	Rêkâh	ray-kaw'	Rechah｜Rekah
H7398	subs	רְכוּב	rᵉkûwb	rek-oob'	chariot
H7399	subs	רְכוּשׁ	rᵉkûwsh	rek-oosh'	property
H7400	subs	רָכִיל	râkîyl	raw-keel'	slander
H7401	verb	רָכַךְ	râkak	raw-kak'	be tender
H7402	verb	רָכַל	râkal	raw-kal'	go about
H7403	nmpr	רָכָל	Râkâl	raw-kawl'	Rachal
H7404	subs	רְכֻלָּה	rᵉkullâh	rek-ool-law'	trade
H7405	verb	רָכַס	râkaç	raw-kas'	bind
H7406	subs	רֶכֶס	rekeç	reh'-kes	roughness
H7407	subs	רֹכֶס	rôkeç	ro'-kes	snare
H7408	verb	רָכַשׁ	râkash	raw-kash'	collect
H7409	subs	רֶכֶשׁ	rekesh	reh'-kesh	steeds
H7410	nmpr	רָם	Râm	rawm	Ram
H7411	verb	רָמָה	râmâh	raw-maw'	beguile｜cast
H7412	verb	רְמָה	rᵉmâh	rem-aw'	cast
H7413	subs	רָמָה	râmâh	raw-maw'	height
H7414	nmpr	רָמָה	Râmâh	raw-maw'	Ramah
H7415	subs	רִמָּה	rimmâh	rim-maw'	worm
